-142.2119109,50.191941,2.7306417,0.820548597,95,"2013-10-13 18:46:00",
-100.0032638,50.1919655,2.730635,2.297868578,99,"2013-10-13 19:01:00",
-40.69354744,50.1919413,2.7306578,3.172885122,99,"2013-10-13 19:16:00",
-76.1506805,50.1919201,2.7306663,1.528005236,100,"2013-10-13 19:31:00",
-107.2879468,50.1918852,2.730672,0.514295635,99,"2013-10-13 19:47:00",
108.7963673,50.1918296,2.7308002,0.169705627,109,"2013-10-13 20:02:00",
-100.9344696,50.1918189,2.7308031,0.272946881,106,"2013-10-13 20:17:00",
-122.6428505,50.1917692,2.7305226,3.299848481,65,"2013-10-13 20:32:00",
-64.22225653,50.191698,2.7308088,2.802427519,93,"2013-10-13 20:48:00",
-14.62465141,50.191677,2.731051,0.245153013,106,"2013-10-13 21:18:00",
-167.0093506,50.1906627,2.731421,0.614003257,104,"2013-10-13 21:48:00",
-26.87541881,50.1905169,2.7316698,0.447772264,107,"2013-10-13 22:18:00",
140.7789987,50.1904329,2.7317731,0.588302643,115,"2013-10-13 22:48:00",
168.4251097,50.1905183,2.7319399,0.215870331,110,"2013-10-13 23:18:00",
119.6635041,50.1905572,2.7318141,0.122065556,108,"2013-10-13 23:48:00",
-115.1137017,50.1943766,2.7314921,1.138463877,101,"2013-10-14 00:18:00",
,50.1936095,2.7306189,,101,"2013-10-14 00:48:00",
-81.22132183,50.1934195,2.7304329,2.737078735,91,"2013-10-14 01:18:00",
-117.1545647,50.1928306,2.7300568,1.301883251,96,"2013-10-14 01:48:00",
-163.8408682,50.1924262,2.7302432,0.113137085,109,"2013-10-14 02:48:00",
66.15928853,50.1924331,2.7302378,0.626258732,109,"2013-10-14 03:03:00",
-155.0682678,50.1924102,2.73023,0.423792402,111,"2013-10-14 03:18:00",
142.4740334,50.1924165,2.7302715,0.654599114,105,"2013-10-14 03:33:00",
133.8192422,50.1923839,2.7302957,0.136014705,108,"2013-10-14 03:48:00",
156.2572538,50.1923985,2.7303011,0.167630546,108,"2013-10-14 04:03:00",
-78.84812685,50.1924035,2.7302875,1.889576672,115,"2013-10-14 04:18:00",
148.3978694,50.1921045,2.7305752,4.834397584,62,"2013-10-14 04:33:00",
-66.68275673,50.1923848,2.7303299,0.49979996,108,"2013-10-14 04:48:00",
-22.46881575,50.1923798,2.7302996,1.056882207,107,"2013-10-14 05:03:00",
38.52350486,50.1923496,2.730334,0.20880613,107,"2013-10-14 05:18:00",
-129.8762348,50.1832492,2.7021867,7.531759423,199,"2013-10-14 05:33:00",
-101.2301057,50.15505,2.6174976,3.564379329,142,"2013-10-14 05:48:00",
-100.8512281,50.1529647,2.6108781,0.631268564,155,"2013-10-14 06:03:00",
-144.6860667,50.1406725,2.5970201,6.18767323,152,"2013-10-14 06:18:00",
-54.97641372,50.1440143,2.598575,4.036359746,155,"2013-10-14 06:33:00",
-121.7556338,50.136909,2.5947941,0.404969135,143,"2013-10-14 06:48:00",
-176.7947817,50.1362029,2.5946073,0.480104155,144,"2013-10-14 07:03:00",
127.6310144,50.1327145,2.5964124,8.468825184,150,"2013-10-14 07:18:00",
-107.1903195,50.1322262,2.5967778,0.323109888,137,"2013-10-14 07:33:00",
-162.6077595,50.1322037,2.5967625,0.014142136,139,"2013-10-14 07:48:00",
-2.20985135,50.1300342,2.5983102,0.230867928,143,"2013-10-14 08:03:00",
53.35200314,50.1310647,2.5960798,3.535986425,94,"2013-10-14 08:18:00",
,50.1310077,2.5954417,,127,"2013-10-14 08:33:00",
148.1940456,50.130932,2.5953858,0.114017543,138,"2013-10-14 08:49:00",
-82.02020687,50.1332891,2.5909294,2.93954078,145,"2013-10-14 09:03:00",
-33.53854165,50.13334,2.5908924,2.37413142,139,"2013-10-14 09:18:00",
-49.64045441,50.1333142,2.5909119,2.222813532,138,"2013-10-14 09:48:00",
-37.28000746,50.1333334,2.5909171,2.659661633,145,"2013-10-14 10:03:00",
-104.7755388,50.1332643,2.5910023,0.320156212,149,"2013-10-14 10:18:00",
10.06629173,50.1298843,2.5991998,0.282842712,140,"2013-10-14 10:34:00",
13.47695793,50.129758,2.60028,0.191049732,142,"2013-10-14 10:49:00",
-49.87731644,50.1297652,2.6002415,2.17513218,139,"2013-10-14 11:04:00",
-87.33549474,50.1297364,2.6002871,0.278567766,149,"2013-10-14 11:20:00",
-89.49734521,50.1297498,2.6002382,1.662347737,142,"2013-10-14 11:34:00",
-137.7445541,50.1085516,2.579452,7.569867898,156,"2013-10-14 11:49:00",
-68.14545654,50.1036393,2.577058,0.499299509,153,"2013-10-14 12:04:00",
-136.9259069,50.0932822,2.571341,1.525057376,148,"2013-10-14 12:19:00",
-59.71551578,50.0926416,2.5717415,0.81215762,147,"2013-10-14 12:34:00",
165.0866564,50.0922591,2.5724561,1.773950394,147,"2013-10-14 12:49:00",
,50.0901263,2.5741294,,148,"2013-10-14 13:19:00",
46.7427108,50.0884662,2.5720338,3.367521344,-26,"2013-10-14 13:34:00",
-73.24072163,50.0938695,2.5702231,3.016769796,148,"2013-10-14 13:50:00",
90.5493175,50.093881,2.5699948,0.20808652,140,"2013-10-14 14:05:00",
-71.29120437,50.0947296,2.5685427,0.870057469,144,"2013-10-14 14:20:00",
-168.2688917,50.094181,2.5686015,0.235372046,143,"2013-10-14 14:35:00",
-2.492213714,50.0955659,2.5691638,0.05,147,"2013-10-14 14:50:00",
-126.5105047,50.0955376,2.5691517,2.054969586,149,"2013-10-14 15:05:00",
178.3965727,50.0945046,2.5688545,0.411946598,146,"2013-10-14 15:20:00",
174.2325445,50.0944255,2.5680886,0.565154846,144,"2013-10-14 15:35:00",
175.4308727,50.0946128,2.5355448,0.588557559,149,"2013-10-14 16:05:00",
-143.0143054,50.0986205,2.5229616,1.83806964,136,"2013-10-14 16:19:00",
43.58730412,50.1052708,2.5163937,0.81859636,218,"2013-10-14 16:34:00",
-134.4268383,50.1042668,2.5148006,0.34176015,236,"2013-10-14 16:49:00",
175.6376826,50.1038413,2.5144914,0.306757233,159,"2013-10-14 17:05:00",
82.01365936,50.1042995,2.5144941,1.806239187,43,"2013-10-14 17:19:00",
69.02378968,50.1452208,2.6346973,18.98636353,361,"2013-10-14 17:35:00",
-41.54291227,50.193036,2.7287005,1.337647188,133,"2013-10-14 17:50:00",
-24.99578672,50.1919688,2.7307035,0.186815417,104,"2013-10-14 18:05:00",
-67.15884927,50.1919467,2.7306828,0.1,107,"2013-10-14 18:20:00",
-102.3453049,50.191915,2.7306703,0.130384048,106,"2013-10-14 18:35:00",
-73.46570726,50.1919231,2.7306988,2.356013582,103,"2013-10-14 18:50:00",
-48.05523905,50.1919327,2.7306756,2.130375554,99,"2013-10-14 19:05:00",
-36.17423795,50.1918989,2.7307171,0.213775583,105,"2013-10-14 19:20:00",
-5.622621766,50.1918397,2.7306718,0.763216876,100,"2013-10-14 19:35:00",
66.9085811,50.1918932,2.7307421,0.35383612,115,"2013-10-14 19:50:00",
-170.4697836,50.1919077,2.730681,0.190262976,103,"2013-10-14 20:06:00",
-66.97130503,50.1919477,2.7306333,0.95336247,102,"2013-10-14 20:21:00",
-78.0384555,50.1919403,2.7306352,0.84480767,103,"2013-10-14 20:36:00",
118.6103189,50.1919122,2.7306856,2.506351931,105,"2013-10-14 20:51:00",
-44.47579111,50.1918868,2.7307149,0.417252921,103,"2013-10-14 21:21:00",
-117.6917539,50.1919254,2.7306161,1.317952958,102,"2013-10-14 22:21:00",
-72.67807035,50.1919691,2.7306237,1.642680736,109,"2013-10-14 22:51:00",
4.176095398,50.1920278,2.7306689,1.880239346,97,"2013-10-14 23:21:00",
-46.32698186,50.1921946,2.730303,3.955211752,48,"2013-10-14 23:51:00",
161.7113589,50.1919579,2.7306744,0.222036033,107,"2013-10-15 00:22:00",
-131.4294375,50.1918757,2.7307391,0.260768096,106,"2013-10-15 00:52:00",
-77.42250767,50.1924558,2.7301825,0.9347727,105,"2013-10-15 01:22:00",
-125.420734,50.1922787,2.730395,1.210371844,105,"2013-10-15 01:52:00",
-98.7670644,50.1919843,2.7305704,1.708010539,94,"2013-10-15 02:22:00",
-8.082946186,50.1918746,2.7307097,2.108672568,102,"2013-10-15 02:51:00",
-73.31278374,50.1921907,2.7304629,1.417603612,106,"2013-10-15 03:06:00",
169.0255204,50.1921313,2.7305228,0.45254834,96,"2013-10-15 03:21:00",
-84.51114714,50.192155,2.7305082,1.118928058,106,"2013-10-15 03:36:00",
-42.54664789,50.1921399,2.7305264,0.17691806,106,"2013-10-15 03:52:00",
-55.87918751,50.1921131,2.7305446,0.01,105,"2013-10-15 04:07:00",
-75.89239956,50.1921086,2.7305092,1.015923225,105,"2013-10-15 04:22:00",
-74.21883693,50.1921014,2.730452,1.834393633,106,"2013-10-15 04:37:00",
49.09311385,50.1916744,2.7309707,0.219317122,108,"2013-10-15 04:52:00",
29.02515707,50.1916221,2.7309596,0.895544527,108,"2013-10-15 05:06:00",
-170.6054512,50.1916419,2.7309886,0.100498756,108,"2013-10-15 05:22:00",
-83.16942798,50.1753248,2.6517552,9.916899717,185,"2013-10-15 05:37:00",
-111.3375683,50.1575569,2.6122629,4.909826881,151,"2013-10-15 05:52:00",
-141.9425586,50.1583837,2.5890845,6.407261506,200,"2013-10-15 06:06:00",
-58.29312831,50.1339624,2.5759369,3.748092848,144,"2013-10-15 06:21:00",
-79.2539744,50.1363899,2.5716025,2.231636171,151,"2013-10-15 06:36:00",
-70.12920542,50.1431063,2.5797771,0.411946598,143,"2013-10-15 06:52:00",
154.9119661,50.1434682,2.584289,0.238537209,144,"2013-10-15 07:07:00",
154.0789646,50.1433697,2.5844904,0.114017543,141,"2013-10-15 07:22:00",
15.82690732,50.1433512,2.5844813,0.261725047,143,"2013-10-15 07:37:00",
-82.65402153,50.1433485,2.5844833,0.367151195,143,"2013-10-15 07:52:00",
-109.5108651,50.143321,2.5844408,1.440555448,139,"2013-10-15 08:07:00",
-85.02519999,50.1433414,2.5844703,1.301460718,139,"2013-10-15 08:22:00",
10.96193211,50.1431734,2.5845022,0.18,145,"2013-10-15 08:38:00",
5.130988111,50.1411136,2.577318,1.251958466,138,"2013-10-15 08:53:00",
11.27709377,50.1375852,2.5759775,0.578013841,164,"2013-10-15 09:08:00",
31.30848267,50.1373251,2.5760332,0.572712843,154,"2013-10-15 09:22:00",
-44.58942106,50.1373469,2.5760115,0.240416306,152,"2013-10-15 09:37:00",
10.37294084,50.1373642,2.5759424,1.341827113,150,"2013-10-15 09:52:00",
89.63363385,50.1361211,2.5732349,0.440113622,146,"2013-10-15 10:07:00",
75.760729,50.1361059,2.5732455,1.190378091,147,"2013-10-15 10:22:00",
150.0203177,50.1360343,2.5732856,4.673435567,157,"2013-10-15 10:37:00",
17.96110146,50.1361005,2.5732341,0.141421356,150,"2013-10-15 10:53:00",
168.3673659,50.1335208,2.56338,7.551648827,190,"2013-10-15 11:08:00",
-130.9144624,50.0969791,2.5147714,8.574672005,174,"2013-10-15 11:23:00",
-93.90815632,50.0673009,2.4496503,14.29236509,169,"2013-10-15 11:38:00",
-27.79476794,50.0699297,2.4158288,0.326496554,140,"2013-10-15 11:53:00",
31.69547628,50.0695033,2.4155008,1.244266852,139,"2013-10-15 12:08:00",
52.80546059,50.0691344,2.414299,9.288665136,70,"2013-10-15 12:23:00",
-5.346857394,50.0691386,2.4178525,6.789293041,102,"2013-10-15 12:38:00",
-19.33972434,50.070202,2.4158977,3.262713595,123,"2013-10-15 12:54:00",
-45.78238462,50.0693579,2.4156989,0.254950976,130,"2013-10-15 13:09:00",
93.43903713,50.0689754,2.4147838,0.707106781,126,"2013-10-15 13:23:00",
-19.01335343,50.068753,2.4144958,1.604649494,129,"2013-10-15 13:38:00",
-19.22351609,50.068725,2.4144085,0.145602198,129,"2013-10-15 13:54:00",
-18.77705315,50.0687543,2.4144428,1.372661648,132,"2013-10-15 14:09:00",
13.26730941,50.0677116,2.4102746,1.457737974,140,"2013-10-15 14:24:00",
-12.68809178,50.0687675,2.4144265,0.498196748,128,"2013-10-15 14:39:00",
1.435148132,50.0967945,2.3994345,3.250553799,94,"2013-10-15 14:54:00",
36.02236591,50.101658,2.4965194,1.480033783,145,"2013-10-15 15:09:00",
,50.076086,2.5121528,,109,"2013-10-15 15:24:00",
-72.64305071,50.0745964,2.5213941,0.671863081,117,"2013-10-15 15:39:00",
27.81654672,50.0748301,2.5241237,1.207021127,117,"2013-10-15 15:55:00",
116.1875581,50.0747421,2.5203107,0.701141926,115,"2013-10-15 16:10:00",
148.6149206,50.0759979,2.5138449,1.469965986,104,"2013-10-15 16:25:00",
5.766484271,50.0761385,2.5112312,2.57007782,106,"2013-10-15 16:40:00",
28.78692224,50.0798346,2.5300842,9.915855989,170,"2013-10-15 16:55:00",
51.12548237,50.1071779,2.6135085,14.13491068,172,"2013-10-15 17:10:00",
42.70582722,50.1913975,2.7315903,10.4641292,167,"2013-10-15 17:25:00",
8.352153585,50.1935656,2.7305156,0.140356688,97,"2013-10-15 17:40:00",
-55.59666487,50.1935482,2.7304957,0.358050276,97,"2013-10-15 17:56:00",
17.71156899,50.191617,2.7310351,0.058309519,103,"2013-10-15 18:11:00",
-5.596966319,50.191652,2.7309504,0.403112887,102,"2013-10-15 18:26:00",
-111.9327565,50.1917011,2.7308508,0.090553851,104,"2013-10-15 18:41:00",
-7.010076967,50.1917717,2.730773,1.48946299,102,"2013-10-15 18:56:00",
159.3164495,50.1916756,2.7307855,4.26718877,112,"2013-10-15 19:11:00",
155.0041101,50.1918228,2.7307086,0.677200118,103,"2013-10-15 19:26:00",
-62.70774787,50.1923837,2.7302022,3.506180258,80,"2013-10-15 19:41:00",
-177.9152776,50.1923137,2.7303454,0.070710678,109,"2013-10-15 19:56:00",
-40.90864293,50.1923633,2.730272,0.802309167,98,"2013-10-15 20:11:00",
-11.94487383,50.1923514,2.7302945,1.051189802,108,"2013-10-15 20:27:00",
143.0778479,50.192258,2.7303938,1.150043477,116,"2013-10-15 20:42:00",
-0.679495972,50.1923936,2.7302246,0.180277564,105,"2013-10-15 20:57:00",
71.63874212,50.1924187,2.7301579,0.380131556,99,"2013-10-15 21:27:00",
-33.41908426,50.1924764,2.7300919,3.208005611,103,"2013-10-15 21:57:00",
-135.8579864,50.1924153,2.7301969,0.234093998,106,"2013-10-15 22:27:00",
167.6081013,50.1921868,2.7302774,5.679788728,99,"2013-10-15 22:57:00",
-1.65815585,50.1924025,2.7302107,0.411096096,114,"2013-10-15 23:27:00",
-55.97712135,50.192425,2.7301369,2.532429663,104,"2013-10-15 23:57:00",
-37.24189876,50.192436,2.7301352,0.25,103,"2013-10-16 00:27:00",
20.16255251,50.1924677,2.7300533,0.202237484,103,"2013-10-16 00:58:00",
-133.2098928,50.1925268,2.7300396,0.058309519,104,"2013-10-16 01:27:00",
40.24490394,50.1925034,2.730033,0.672086304,103,"2013-10-16 01:57:00",
-89.41560053,50.1924303,2.7300751,0.102956301,102,"2013-10-16 02:27:00",
-4.165052421,50.1914539,2.7311995,1.356244816,102,"2013-10-16 02:57:00",
-77.127407,50.1920643,2.7305249,0.125299641,103,"2013-10-16 03:12:00",
-65.27992596,50.1920675,2.7305211,3.007756639,101,"2013-10-16 03:27:00",
-71.67409328,50.192169,2.7307067,1.062167595,114,"2013-10-16 03:42:00",
-69.24791394,50.192252,2.7304318,2.567255344,100,"2013-10-16 03:57:00",
61.17549243,50.192233,2.7304605,0.100498756,105,"2013-10-16 04:12:00",
-104.0378833,50.1922402,2.7303183,2.295321328,101,"2013-10-16 04:27:00",
,50.1922565,2.7303729,,98,"2013-10-16 04:42:00",
100.0515994,50.1922236,2.7304726,1.023914059,105,"2013-10-16 04:57:00",
-9.466913483,50.1922654,2.7304346,2.830494656,103,"2013-10-16 05:12:00",
2.495037327,50.1920506,2.7306425,4.581844607,82,"2013-10-16 05:27:00",
-130.6310272,50.1677518,2.6285898,8.44476169,203,"2013-10-16 05:42:00",
-128.6388497,50.1524568,2.5922781,10.12357644,185,"2013-10-16 05:58:00",
-84.53077974,50.1372384,2.5738116,7.288799627,157,"2013-10-16 06:13:00",
81.32247977,50.1169422,2.5587508,7.575968585,145,"2013-10-16 06:28:00",
-13.76373745,50.1174041,2.5590511,1.657377446,133,"2013-10-16 06:43:00",
86.7266716,50.1173352,2.5589928,0.104403065,147,"2013-10-16 06:59:00",
120.9521896,50.1172407,2.559918,0.489182992,145,"2013-10-16 07:14:00",
144.007235,50.1161738,2.5610436,0.070710678,146,"2013-10-16 07:29:00",
-56.99100704,50.116179,2.5610221,0.278028775,146,"2013-10-16 07:44:00",
-52.39581914,50.1091785,2.5615181,0.13,144,"2013-10-16 08:00:00",
140.0595885,50.1091798,2.5614937,1.366930869,143,"2013-10-16 08:15:00",
-58.23105657,50.1092083,2.5614811,0.130384048,146,"2013-10-16 08:30:00",
42.83860548,50.1091547,2.5614689,0.192093727,143,"2013-10-16 08:46:00",
165.4341196,50.1088015,2.5609884,0.094339811,142,"2013-10-16 09:01:00",
107.07948,50.1087928,2.5609903,0.072111026,141,"2013-10-16 09:16:00",
166.1870819,50.1088001,2.5609882,0.036055513,144,"2013-10-16 09:31:00",
166.641206,50.099078,2.5338354,1.258014308,137,"2013-10-16 09:46:00",
-69.46552644,50.0982799,2.5306932,11.92902762,145,"2013-10-16 10:01:00",
-177.8594423,50.1005593,2.5286548,1.120044642,131,"2013-10-16 10:16:00",
-58.0224931,50.1007077,2.5338743,1.932045548,131,"2013-10-16 10:31:00",
-155.767814,50.0979925,2.5334376,0.466904701,137,"2013-10-16 10:46:00",
-91.25936628,50.0950596,2.5215979,1.437532608,137,"2013-10-16 11:01:00",
46.87497606,50.0949381,2.5188252,0.912688337,140,"2013-10-16 11:16:00",
-130.4141261,50.0949875,2.5218132,2.438708675,123,"2013-10-16 11:31:00",
-172.9655348,50.0949646,2.5218163,0.362353419,139,"2013-10-16 11:46:00",
26.63077229,50.0949864,2.521816,0.130384048,145,"2013-10-16 12:02:00",
-140.6156761,50.0949069,2.5217399,1.850243227,136,"2013-10-16 12:17:00",
-73.9941748,50.0949924,2.5217566,2.126240814,142,"2013-10-16 12:32:00",
177.1652539,50.0944843,2.5195832,0.578705452,144,"2013-10-16 12:47:00",
158.9374598,50.09138,2.5131461,0.26925824,140,"2013-10-16 13:02:00",
-169.6847972,50.0850553,2.4869114,0.139283883,128,"2013-10-16 13:17:00",
-175.8941171,50.0915475,2.5126655,0.202484567,131,"2013-10-16 13:32:00",
-91.77245016,50.0949735,2.5218261,1.126055061,140,"2013-10-16 13:47:00",
-62.68309246,50.0978032,2.5222109,0.613514466,135,"2013-10-16 14:02:00",
-83.51496612,50.0976945,2.522344,0.291547595,137,"2013-10-16 14:18:00",
83.60291904,50.0976915,2.5223247,0.614003257,137,"2013-10-16 14:33:00",
154.1112812,50.0976811,2.5223026,1.116288493,128,"2013-10-16 14:48:00",
-170.1895001,50.0970902,2.522442,0.794040301,127,"2013-10-16 15:03:00",
-134.7236099,50.0962511,2.5231452,0.1,148,"2013-10-16 15:18:00",
-160.5844675,50.0952044,2.5198392,1.149347641,147,"2013-10-16 15:33:00",
-115.9149856,50.0910566,2.5113826,0.662872537,128,"2013-10-16 15:49:00",
165.1135289,50.0905157,2.5168758,0.280178515,136,"2013-10-16 16:04:00",
-12.0952699,50.0912887,2.5178648,0.405215992,134,"2013-10-16 16:18:00",
14.1660734,50.0975151,2.5225377,0.352278299,135,"2013-10-16 16:33:00",
134.298366,50.094548,2.5451411,0.706611633,138,"2013-10-16 16:49:00",
31.81230737,50.159018,2.649795,17.92571616,260,"2013-10-16 17:05:00",
172.3316479,50.1983971,2.7303847,0.480520551,106,"2013-10-16 17:20:00",
175.256985,50.1980705,2.7295171,0.357351368,103,"2013-10-16 17:35:00",
-154.400106,50.1921531,2.7303488,1.231462545,91,"2013-10-16 17:50:00",
-146.1184763,50.1921971,2.7303603,1.619135572,96,"2013-10-16 18:05:00",
-165.2647981,50.1922301,2.7303693,0.080622577,101,"2013-10-16 18:20:00",
-16.75273463,50.1922853,2.7303886,1.922758435,111,"2013-10-16 18:35:00",
-154.1667848,50.1921707,2.7304086,0.631347765,99,"2013-10-16 18:50:00",
140.8993552,50.1920741,2.7304937,0.064031242,104,"2013-10-16 19:05:00",
63.30118899,50.1921223,2.7305713,2.34763711,98,"2013-10-16 19:20:00",
-126.559383,50.1923214,2.7304444,0.041231056,81,"2013-10-16 19:35:00",
68.59875788,50.1920442,2.730506,0.136014705,115,"2013-10-16 19:51:00",
134.3649047,50.1921286,2.7304903,6.45291407,120,"2013-10-16 20:06:00",
-108.6216936,50.192285,2.73033,0.498196748,108,"2013-10-16 20:21:00",
-53.49680077,50.1923287,2.7302225,0.228254244,107,"2013-10-16 20:35:00",
125.3375053,50.1923827,2.7301905,0.430116263,103,"2013-10-16 20:50:00",
-44.44069197,50.1923486,2.7302176,1.104536102,104,"2013-10-16 21:20:00",
-72.75756218,50.1923088,2.7302951,0.193132079,106,"2013-10-16 21:51:00",
145.3550691,50.1922676,2.7304177,0.355105618,101,"2013-10-16 22:21:00",
-80.13854806,50.1922664,2.7303446,1.407195793,100,"2013-10-16 22:51:00",
-66.13642826,50.1922436,2.7303966,0.348281495,102,"2013-10-16 23:21:00",
167.653418,50.1916284,2.7309314,0.618465844,101,"2013-10-16 23:50:00",
178.9333295,50.1916127,2.7309522,0.140356688,100,"2013-10-17 00:21:00",
-176.2312663,50.1916018,2.730981,0.310483494,104,"2013-10-17 00:50:00",
-90.91010743,50.1915513,2.7310397,1.888094277,104,"2013-10-17 01:20:00",
-129.7342789,50.1915028,2.731131,0.191049732,106,"2013-10-17 01:50:00",
-93.05834499,50.1913937,2.7309712,4.282242403,85,"2013-10-17 02:20:00",
18.01584614,50.1912994,2.7312153,1.394632568,108,"2013-10-17 02:50:00",
161.7204109,50.1914934,2.7311875,0.130384048,111,"2013-10-17 03:05:00",
154.128552,50.1914735,2.7311795,0.17,106,"2013-10-17 03:20:00",
-34.04911504,50.1914694,2.7311729,0.748465096,105,"2013-10-17 03:35:00",
-122.3506636,50.1914644,2.7311902,0.104403065,104,"2013-10-17 03:50:00",
-94.72877633,50.1914224,2.7311894,1.015972441,103,"2013-10-17 04:05:00",
-101.3276321,50.1913853,2.7311934,1.808341782,104,"2013-10-17 04:20:00",
-118.2009294,50.1913124,2.7311414,1.736490714,106,"2013-10-17 04:35:00",
141.4193864,50.1911965,2.7312209,1.400714104,102,"2013-10-17 05:05:00",
-107.8771063,50.1911701,2.7312147,0.128062485,107,"2013-10-17 05:20:00",
-64.78424961,50.1908578,2.731334,0.327566787,106,"2013-10-17 05:35:00",
-145.7978291,50.1645076,2.6830548,0.213775583,149,"2013-10-17 05:50:00",
28.08413251,50.1667344,2.6818359,8.058790232,178,"2013-10-17 06:05:00",
-86.60777333,50.165816,2.6790668,2.279056822,139,"2013-10-17 06:20:00",
62.71585001,50.1662127,2.680446,1.616168308,485,"2013-10-17 06:35:00",
147.1106321,50.1564679,2.669819,1.386542462,292,"2013-10-17 06:50:00",
-5.507961056,50.1595157,2.6714068,1.920338512,247,"2013-10-17 07:05:00",
19.88712195,50.1596271,2.6708604,0.600083328,299,"2013-10-17 07:20:00",
-153.1531478,50.1593381,2.6707653,0.187882942,257,"2013-10-17 07:35:00",
-36.35997706,50.1593396,2.6706811,1.727223205,207,"2013-10-17 07:50:00",
13.94682628,50.1526577,2.6657154,0.03,152,"2013-10-17 08:05:00",
16.63601686,50.1544606,2.659102,0.407921561,141,"2013-10-17 08:20:00",
51.3183145,50.1544636,2.6591245,1.946535384,139,"2013-10-17 08:35:00",
33.87109026,50.1554487,2.6595727,1.677050983,28,"2013-10-17 08:50:00",
